ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,228,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,316,12,1,1,1,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,261,4,1,1,1,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,193,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,5,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,935,12,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,536,5,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,198,6,0,1,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1100,16,3,1,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,390,5,1,1,1,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,437,5,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,575,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,490,4,1,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,953,6,1,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,257,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,689,7,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,138,6,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2903,29,9,7,6,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,644,7,2,1,1,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,115,6,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,63,3,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,233,6,3,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,302,4,0,0,0,no
4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,65,4,0,0,0,no
4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,65,4,0,0,0,no
4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,103,3,0,0,0,no
4,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,96,3,3,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,147,9,2,2,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,10,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,3,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,90,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,8,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,9,0,2,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,87,17,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,67,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,162,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,160,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1419,18,3,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1462,35,6,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,43,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,144,18,2,2,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,94,6,2,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,140,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,455,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,322,9,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,58,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,153,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,140,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,267,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,77,6,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,90,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,35,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,255,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,148,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,245,10,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,723,20,3,2,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,348,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,219,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,33,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,138,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,655,13,1,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,469,7,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,67,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,33,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,41,1,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,259,12,3,3,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,94,7,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,10,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,69,7,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,192,2,2,2,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,61,7,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,402,11,3,4,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,82,7,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1479,13,3,3,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,31,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,620,10,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java,30,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,28,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,141,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,536,10,3,3,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,75,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,27,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,28,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1077,13,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4379,48,12,13,7,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,276,9,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,272,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,94,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,188,1,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,353,2,2,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,698,8,4,4,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,286,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,108,6,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,70,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,73,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,37,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,100,11,3,3,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,36,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,56,2,2,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,53,2,2,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,35,3,3,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,53,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,38,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,38,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,37,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,48,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,73,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,42,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,43,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,275,10,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,42,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,188,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,588,10,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,38,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,107,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,160,15,3,4,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,37,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,43,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,37,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,198,8,1,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,253,10,3,1,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,60,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,62,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,64,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,38,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,948,14,3,3,3,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,156,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,129,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,32,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,776,22,6,5,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,112,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,83,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,414,9,1,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,172,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,184,12,0,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,338,11,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,509,10,0,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,38,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,46,6,0,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,163,16,2,2,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,714,11,1,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,121,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4866,54,6,7,2,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,78,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,45,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1371,14,1,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,212,8,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,185,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,481,11,1,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,651,9,0,1,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,438,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,134,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,202,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,198,12,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,946,19,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,597,14,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,821,18,1,3,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,50,7,1,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,86,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,74,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,90,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,77,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,736,14,1,2,1,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,70,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,517,11,2,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,42,3,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,97,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,72,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,93,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,59,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,58,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,83,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,33,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,65,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,79,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,93,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,85,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,199,11,3,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,76,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,72,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,33,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,86,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,52,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,44,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,72,8,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,41,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,82,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,33,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,409,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,64,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,49,3,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,93,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,89,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,60,2,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,57,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,42,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,42,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,71,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,728,8,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,76,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,42,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,42,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,51,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,80,7,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,71,6,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,53,5,0,0,0,no
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,53,5,0,0,0,no
